Kb,Kr,Mb,hb,hr,f0,f1,A,x_r_start,peak_y,t_peak,final_y,max_xr,min_xr,max_abs_xr,max_xb,min_xb,max_abs_xb,extra_reach,constraint_violation,constraint_violation_abs,feasible,feasible_abs,dataset_type
596.0226646083108,1606.2671873612085,48.22354458647977,0.1548688889775222,0.6542383975371009,0.2681560314795715,3.541532874726157,0.1072552927878435,0.3911106263993327,0.518762377314495,3.623,0.3804656271908421,0.4991310199130537,0.2831506324839506,0.4991310199130537,0.0624900840474238,-0.0623421436825254,0.0624900840474238,0.018762377314495,0.0,0.0,True,True,uniform
196.44568471321583,2367.835735119894,58.263596548160415,0.1876663156167337,0.5848389871699211,0.1125233868550973,3.8632941929106073,0.0495304861503802,0.4158635453151239,0.4660092571666093,1.722,0.4083437080633526,0.4662044128221695,0.3655288732213066,0.4662044128221695,0.0193532072276534,-0.0159449018590342,0.0193532072276534,-0.0339907428333906,0.0,0.0,True,True,uniform
1270.4785848983474,3244.2452316906724,28.9591720885239,0.1259853776319981,0.1774261114146911,0.3514764639874183,3.3842373996727098,0.0913675448614215,0.4074269472204427,0.5603084737880175,57.101,0.270225670455668,0.6189841052332422,0.1958770495386763,0.6189841052332422,0.1145021972060569,-0.1148668474243679,0.1148668474243679,0.0603084737880175,0.1189841052332422,0.1189841052332422,False,False,uniform
810.033292290929,2526.404830574917,10.895965409329468,0.0656466303614184,0.7200253498620768,0.2755582301313641,4.5520282169757245,0.0988169958735337,0.4333916507621984,0.707808748256866,11.223,0.4291092874120168,0.534330187309205,0.3325533910058724,0.534330187309205,0.2790755498958126,-0.2720032273970498,0.2790755498958126,0.207808748256866,0.034330187309205,0.034330187309205,False,False,uniform
741.4414866862701,3884.271561856408,35.713385755399955,0.1278070916866613,0.5984461220066699,0.4994624262196383,4.3688815135598125,0.0444585625662506,0.4131512482639434,0.4681183930879438,2.375,0.3934605222543573,0.457860754421655,0.3684948060457786,0.457860754421655,0.0380140610557444,-0.039773291053445,0.039773291053445,-0.0318816069120561,0.0,0.0,True,True,uniform
165.5802483963916,2070.6134925737406,73.36917038318464,0.0865466183380738,0.7556399698168824,0.308559882682927,1.939767263930993,0.0739266872459907,0.4000678559867015,0.4679027529994341,0.92,0.4487888577210735,0.4735230668995404,0.3267959608053288,0.4735230668995404,0.0156293708949611,-0.0205532854337304,0.0205532854337304,-0.0320972470005658,0.0,0.0,True,True,uniform
306.5384998764074,1901.330565922244,11.23246592053198,0.1786991637353269,0.783126004659686,0.4576245465255259,5.80619229119946,0.1174876554889406,0.3946650641954255,0.5653313889992291,2.596,0.3893542154608455,0.5071144908307682,0.2827356801347916,0.5071144908307682,0.1708827540468531,-0.1712184405620184,0.1712184405620184,0.065331388999229,0.0071144908307682,0.0071144908307682,False,False,uniform
547.6502900679529,1918.6571200061785,64.18356088837464,0.2149081752765873,0.365993976531103,0.399790332800836,3.608094574388687,0.0715193719017045,0.394372228348417,0.4778950817959957,29.688,0.3668626353988876,0.4915291883143979,0.2972153854786327,0.4915291883143979,0.02389024190477,-0.0240346293833849,0.0240346293833849,-0.0221049182040042,0.0,0.0,True,True,uniform
1299.7966285986563,4984.949767015645,77.2206645360171,0.1503213773433981,0.1243465781022427,0.2765911969111397,2.8007335603369112,0.1006392510221886,0.4152308247966353,0.5930822331365995,60.0,0.5930822331365995,0.6173181512491712,0.2141368598528007,0.6173181512491712,0.0429605315042993,-0.0415684741113347,0.0429605315042993,0.0930822331365994,0.1173181512491712,0.1173181512491712,False,False,uniform
1339.4657183666743,4323.3316795414175,20.782076466603435,0.1906210589401039,0.6254786869634386,0.1566360090079727,1.2148418663527845,0.0555415750251713,0.3856452748085952,0.4734326159179545,46.548,0.3610426138023273,0.4428397710378279,0.3284468723714757,0.4428397710378279,0.0569491846488223,-0.0570126622478133,0.0570126622478133,-0.0265673840820455,0.0,0.0,True,True,uniform
1252.313757810345,752.5834812048312,28.738591959103463,0.0507142804932888,0.7187744204606443,0.2608051264215579,4.100556424139645,0.0583555254450393,0.4495133066165148,0.5360775817120482,9.653,0.4515422528120251,0.5084382000459229,0.3918967524208374,0.5084382000459229,0.0699252713547958,-0.0696747092626245,0.0699252713547958,0.0360775817120482,0.0084382000459228,0.0084382000459228,False,False,uniform
502.9001373229876,4762.852840940621,65.33023857322966,0.0584397284574967,0.2235670435252739,0.3311637026132004,3.55752109619914,0.0621227747705703,0.3786415412008831,0.4933087067329195,59.379,0.4185810795312779,0.5111260093652614,0.2461553536037282,0.5111260093652614,0.0338575977404314,-0.0387376344694211,0.0387376344694211,-0.0066912932670804,0.0111260093652614,0.0111260093652614,False,False,uniform
705.9022132723499,3322.917786032944,51.73203697867903,0.1487780950541435,0.1123198120134959,0.3408199152855008,2.1048540785693683,0.0903390128696967,0.4338328161018124,0.5603459092995304,59.966,0.5480698280836627,0.5866782999901825,0.2816643232693036,0.5866782999901825,0.055209921048167,-0.056505095839333,0.056505095839333,0.0603459092995304,0.0866782999901825,0.0866782999901825,False,False,uniform
778.5032889498648,4802.756079766088,32.014253927046724,0.1998746010320119,0.3001013890423066,0.1966895779214603,6.9426447600042245,0.0454886471866621,0.4296117357615752,0.4845137362490289,4.94,0.4149864836850083,0.4979021031138114,0.3613252740610964,0.4979021031138114,0.0329661389496408,-0.0316659201056109,0.0329661389496408,-0.015486263750971,0.0,0.0,True,True,uniform
1070.4693719851734,1898.601745589443,29.003217894363534,0.1984407765798903,0.557327731573121,0.1660480154628458,1.308731211601313,0.0907355385846499,0.3620828204306586,0.4906805201808023,31.106,0.3911566978359952,0.4572704831601855,0.266875326241637,0.4572704831601855,0.069345147719271,-0.0693014131064505,0.069345147719271,-0.0093194798191976,0.0,0.0,True,True,uniform
1131.938587919161,1852.3192237740743,14.383897572183049,0.1244892686515403,0.5480130218670176,0.2281461662951415,1.7997013580584555,0.069659910672398,0.4455882950729152,0.6022152338639325,30.836,0.4284427876564388,0.5235368136628316,0.3676719585267906,0.5235368136628316,0.1208674324007107,-0.1204360916259148,0.1208674324007107,0.1022152338639325,0.0235368136628315,0.0235368136628315,False,False,uniform
1030.4092933025058,1591.0306120502362,12.50558268535903,0.1437189461081807,0.1639550267821694,0.4907405983911259,1.274937875841616,0.0664647235920356,0.364459085966823,0.5723999336429684,40.371,0.3365991682327682,0.4622934624820267,0.2666685939255401,0.4622934624820267,0.1510974023695377,-0.1508600645164018,0.1510974023695377,0.0723999336429683,0.0,0.0,True,True,uniform
260.40784581435287,3044.764885394952,63.3703552635133,0.2023783354651524,0.7031811552520637,0.0521726486920803,5.211299030663591,0.1104623981334683,0.3882417269043319,0.501071227143113,2.026,0.3795793965488305,0.4986476287144011,0.2779929590296238,0.4986476287144011,0.0382064302744087,-0.0308566754223798,0.0382064302744087,0.001071227143113,0.0,0.0,True,True,uniform
1094.7988658721115,1455.9532839714934,41.103164641120095,0.1385130093073419,0.613486603137023,0.1036843694917782,3.1415739619175604,0.036071392748854,0.3884452672187782,0.4353575944110812,12.708,0.390370981461473,0.4254406845611154,0.3514082381730429,0.4254406845611154,0.0268174965911107,-0.0271562506708624,0.0271562506708624,-0.0646424055889188,0.0,0.0,True,True,uniform
171.74054683442026,2696.078098614485,51.804297164924925,0.1780992422774699,0.351181382774275,0.194185282562765,5.124159907793011,0.0428760827342719,0.3955174689620506,0.4456629984235807,27.1,0.4060151107637298,0.4554700280996396,0.3355680243634651,0.4554700280996396,0.0127598986766064,-0.0166234638666044,0.0166234638666044,-0.0543370015764192,0.0,0.0,True,True,uniform
816.5354439510925,2026.793408610428,55.08838915367599,0.1524637966066745,0.1422199735713502,0.319774926971187,5.489541166445122,0.0618335057352699,0.4223911189913214,0.5829960349523775,24.823,0.4102172968538732,0.613954761864645,0.2306916591287708,0.613954761864645,0.0347547636982907,-0.0339023436331816,0.0347547636982907,0.0829960349523775,0.113954761864645,0.113954761864645,False,False,uniform
686.8411991333564,4289.255850616738,34.37002243652361,0.1835332172892438,0.1006345288940844,0.3828739377255659,7.93810015236933,0.115620976694313,0.3536033305755897,0.7140796042931555,27.07,0.3742578604895648,0.8224194086560551,-0.1151675065761607,0.8224194086560551,0.108551418291835,-0.1085335656780979,0.108551418291835,0.2140796042931555,0.3224194086560551,0.3224194086560551,False,False,uniform
905.920246574188,3161.518375458688,13.444697324485324,0.2235532016114536,0.6376251370177383,0.2580834210473787,7.313944717056763,0.0700477362051934,0.3633117783983598,0.4705451007254076,5.72,0.3547015204779468,0.4346127520664805,0.2920439839861181,0.4346127520664805,0.0852006603079524,-0.083143101182441,0.0852006603079524,-0.0294548992745923,0.0,0.0,True,True,uniform
149.4966058611345,2994.066173664213,62.65511887993302,0.1711159080447498,0.2142409721277003,0.2448781103998343,5.324794802245613,0.0936512277240412,0.4093692207992384,0.5869043799358022,30.718,0.3822567542146174,0.615449616683128,0.2032980705941807,0.615449616683128,0.0285278093587479,-0.0285529646511323,0.0285529646511323,0.0869043799358022,0.115449616683128,0.115449616683128,False,False,uniform
1248.9499097957246,1569.142603170336,45.07953963360643,0.204995588786538,0.2501962516552328,0.1549939785576938,4.765227091792022,0.1079586971762684,0.4184058097402102,0.5679881317846285,25.279,0.4374005408062324,0.6063622343071634,0.2303945576781953,0.6063622343071634,0.0631221638531768,-0.0625407554224212,0.0631221638531768,0.0679881317846284,0.1063622343071634,0.1063622343071634,False,False,uniform
792.8726912504923,692.8117333797611,27.921813194253765,0.1997604288718428,0.5556447422270079,0.3587215133586218,4.010751641031334,0.104010984707454,0.3696448569072712,0.5085579145680018,4.76,0.359745407513125,0.4798151879536381,0.2594272430637981,0.4798151879536381,0.0753925198198253,-0.075059461956566,0.0753925198198253,0.0085579145680018,0.0,0.0,True,True,uniform
627.9130742251762,3719.050159661999,47.75391223384794,0.2020312628871596,0.2423427280258953,0.206373345400833,3.993271949514711,0.0921447179496487,0.3905477521350913,0.5343554123706343,46.7,0.3085346568499343,0.5653599448264561,0.215729826991271,0.5653599448264561,0.0466411158541186,-0.0455508210829167,0.0466411158541186,0.0343554123706343,0.0653599448264561,0.0653599448264561,False,False,uniform
1478.4948353664345,2477.983467159588,20.373868964699557,0.0535166973262648,0.4002821081633552,0.4512726413052018,5.695377806951359,0.0815885776189351,0.3843550706941528,0.5870287753368607,8.069,0.3846253512276753,0.4788169971230699,0.2896530520653774,0.4788169971230699,0.1943589516024287,-0.1985649963482451,0.1985649963482451,0.0870287753368607,0.0,0.0,True,True,uniform
217.2075652397508,2458.3518280227127,71.87865482368105,0.0797651498314537,0.1666211316264229,0.0938522067225528,7.343584451577944,0.0992245641586714,0.3677058036511411,0.6143513809419598,21.33,0.3573461814763463,0.6464776944457356,0.088832407303898,0.6464776944457356,0.0367330844257373,-0.0350048079891516,0.0367330844257373,0.1143513809419598,0.1464776944457355,0.1464776944457355,False,False,uniform
1001.5112055609754,3475.4034436551565,29.34038636962461,0.1179585948798647,0.569047808413562,0.1380181091538621,5.578786726307816,0.0852055397665801,0.3839473252053459,0.5052828742513873,7.232,0.4028742342377198,0.4710513516566024,0.2967390505197728,0.4710513516566024,0.0947608894100946,-0.0944086613253394,0.0947608894100946,0.0052828742513872,0.0,0.0,True,True,uniform
904.7766664925456,1134.885525690707,56.931033666484645,0.1699987815189006,0.6557872008212509,0.0730500653277418,1.8458664455263516,0.0939361135407934,0.3968318918038066,0.5077387519832113,16.749,0.4466559944233982,0.4918189305334731,0.3018270013947811,0.4918189305334731,0.0453592960147189,-0.0448021986790606,0.0453592960147189,0.0077387519832112,0.0,0.0,True,True,uniform
1466.008888169872,3966.9380878621487,38.33318188778077,0.1466107369145264,0.4955978808905557,0.0854203807438261,1.815298298563348,0.0802649430428561,0.426603997674205,0.5398145405580843,26.477,0.392821808826812,0.5105155283802949,0.342663814933006,0.5105155283802949,0.0663006349945172,-0.0661508521643175,0.0663006349945172,0.0398145405580843,0.0105155283802949,0.0105155283802949,False,False,uniform
753.2483597077426,4605.969976004203,31.07499053835788,0.0759674377897647,0.4657146600777051,0.1732524471858371,4.656677507477269,0.0821670885116951,0.427303236392682,0.549951541736912,7.473,0.4003497770275669,0.517022661565616,0.3375806569488341,0.517022661565616,0.1096500455216996,-0.1114104872003961,0.1114104872003961,0.0499515417369119,0.017022661565616,0.017022661565616,False,False,uniform
519.4184271463921,1957.3871556310623,57.82162000273501,0.1458358266617154,0.7659135982663201,0.3444130346891521,4.204146993476174,0.0869122151849619,0.3920961980128794,0.4761401760031714,0.853,0.4052738462434292,0.4780089112834775,0.3065010032824679,0.4780089112834775,0.0374401549979994,-0.0405034287314787,0.0405034287314787,-0.0238598239968285,0.0,0.0,True,True,uniform
1198.724353798554,2574.804742486011,64.40825352920422,0.1793538654918021,0.4835220318373364,0.3983229862498091,4.464214686337579,0.0843368636956757,0.3715817366007,0.4696742743815059,2.685,0.3709634937925341,0.465046983963941,0.2781187118179536,0.465046983963941,0.0364387615071221,-0.0348959998804117,0.0364387615071221,-0.030325725618494,0.0,0.0,True,True,uniform
729.9895506514235,2519.086393516559,14.691807478988084,0.1633316193388381,0.3957469865843726,0.4303643288972352,2.270142439285445,0.0738530767643328,0.434733836413181,0.5824116184124011,13.273,0.4014155406720393,0.515671944123255,0.3537869410944418,0.515671944123255,0.1214043128638982,-0.1214499652553837,0.1214499652553837,0.082411618412401,0.015671944123255,0.015671944123255,False,False,uniform
184.54801176780137,3246.576579917547,78.89405849465452,0.0914579617210397,0.1351457575555063,0.3172344810627724,4.530256283871026,0.0693536680278907,0.3940700033567503,0.6081169769462962,38.576,0.3874257162365716,0.6355050985023228,0.1526610938666798,0.6355050985023228,0.0272512974757159,-0.0273881215560266,0.0273881215560266,0.1081169769462961,0.1355050985023228,0.1355050985023228,False,False,uniform
532.7755917410195,3860.128797785138,13.552931751643644,0.1784265806369039,0.2762270861133185,0.1992130238919057,7.283424540189742,0.0481891744359697,0.3556544764261712,0.4339767126699969,4.875,0.3601432969628678,0.4225446082582553,0.2887651085637709,0.4225446082582553,0.0729835984778868,-0.0741124483343066,0.0741124483343066,-0.066023287330003,0.0,0.0,True,True,uniform
964.2279674933852,2426.9268249291026,59.376046749347694,0.062011261100335,0.5992382447295209,0.2361199070175463,7.888344317097196,0.0684727882650055,0.3910977422677055,0.4730059041063394,3.096,0.3975035369642774,0.4609514565179466,0.321880883430559,0.4609514565179466,0.0492077867819415,-0.0429760829955128,0.0492077867819415,-0.0269940958936605,0.0,0.0,True,True,uniform
683.4359814084859,3206.202216858332,36.51902295683729,0.2230831863910213,0.6716468813843848,0.1352595265339737,6.7399868760648864,0.0556636420780798,0.4437638074512224,0.5073843410728083,3.826,0.4372289200095706,0.4995133062778039,0.3880211306618387,0.4995133062778039,0.0295581423583937,-0.0316638276722423,0.0316638276722423,0.0073843410728082,0.0,0.0,True,True,uniform
1116.2037781920108,3319.529378643477,33.835967589455784,0.1406725194579007,0.4216328062917535,0.3420304143880698,2.008899413745456,0.0602889141961391,0.3978923012227467,0.4876291779716551,15.131,0.4266347280899474,0.4661008548023519,0.3297235679303221,0.4661008548023519,0.0579145360969572,-0.058315482794833,0.058315482794833,-0.0123708220283448,0.0,0.0,True,True,uniform
1007.5180404688592,1203.5293051154763,37.74453935590616,0.0767146171996528,0.6408126520561653,0.2959086476136257,2.0356458391097063,0.0747930938012203,0.4309012105826437,0.549411584153893,14.624,0.3958283934795646,0.5081680314145142,0.3536877421465977,0.5081680314145142,0.0906699961935267,-0.0917795023155021,0.0917795023155021,0.049411584153893,0.0081680314145141,0.0081680314145141,False,False,uniform
