# Dataset Outreach - ML Compliant Base Project
# Samples: 1000
# Sampling: Latin Hypercube
# Robot maximum relative position x_r_max: 0.500000 m
# Main targets: peak_y, max_xr, max_abs_xr
# Main feasibility metric: feasible_abs based on |x_r(t)| <= x_r_max
# Additional metrics: t_peak, final_y, max_xb, extra_reach, constraint_violation_abs
# Peak y statistics:
#   Mean:   0.511017 m
#   Std:    0.063208 m
#   Min:    0.391552 m
#   Max:    0.825151 m
#   Median: 0.502102 m
# Parameter ranges:
#   Kb          : [100.000000, 1500.000000]
#   Kr          : [500.000000, 5000.000000]
#   Mb          : [10.000000, 80.000000]
#   hb          : [0.050000, 0.250000]
#   hr          : [0.100000, 0.800000]
#   f0          : [0.050000, 0.500000]
#   f1          : [1.000000, 8.000000]
#   A           : [0.030000, 0.120000]
#   x_r_start   : [0.350000, 0.450000]
#
Kb,Kr,Mb,hb,hr,f0,f1,A,x_r_start,peak_y,t_peak,final_y,max_xr,min_xr,max_abs_xr,max_xb,min_xb,max_abs_xb,extra_reach,constraint_violation,constraint_violation_abs,feasible,feasible_abs,dataset_type
915.5291014295012,4433.708078416983,79.45693987644066,0.22531262959849246,0.6675538911815941,0.16967927079495404,4.069761587763621,0.06493667021863336,0.37902703180064057,0.44859070444951127,4.216,0.359032926330686,0.4440695871760046,0.313986708257439,0.4440695871760046,0.018010741714894824,-0.018347025774534866,0.018347025774534866,-0.05140929555048873,0.0,0.0,True,True,uniform
354.22795892532184,3413.3238379763707,29.779462743533763,0.207284196778042,0.6239377463289245,0.12979356502994369,1.6404460380952681,0.09912534501016491,0.3663571971818418,0.4919780184071607,11.89,0.3589262381040444,0.46609147027728015,0.26665021241368303,0.46609147027728015,0.07179975294390416,-0.07346434803761329,0.07346434803761329,-0.008021981592839289,0.0,0.0,True,True,uniform
1147.1777171757444,3068.4363190906597,75.27495751993253,0.07069188562962228,0.6638133306474815,0.40247845155577844,6.633077463001677,0.10248015866888627,0.37242959677268805,0.47998380789551337,2.5380000000000003,0.3567152320074449,0.4746996087590651,0.2700212187298115,0.4746996087590651,0.05616205161417372,-0.05504316552677136,0.05616205161417372,-0.02001619210448663,0.0,0.0,True,True,uniform
245.02420694633085,898.6902390538417,75.01747526500405,0.14351720252474892,0.6356492285958051,0.21474096214750255,1.2548447076607743,0.1077330566690981,0.42093177102813406,0.5302949220494401,5.1530000000000005,0.368918955422099,0.5288222985900991,0.31295919092710184,0.5288222985900991,0.04257715113910444,-0.04226426512896636,0.04257715113910444,0.030294922049440065,0.028822298590099105,0.028822298590099105,False,False,uniform
240.3637953078256,3756.505042495487,67.83214164969573,0.19918526083357235,0.25819247239768,0.2213946631523156,5.912907941565208,0.1042608963870347,0.42105750182977786,0.58997299859461,30.042,0.3996943597130782,0.6150764803668337,0.22706032307356508,0.6150764803668337,0.025126646234413734,-0.03020610976156948,0.03020610976156948,0.08997299859461005,0.11507648036683371,0.11507648036683371,False,False,uniform
1190.2150956312414,2883.069161978059,33.912361137510956,0.1889397076664024,0.26370347029231167,0.47540483804211175,7.5650437691805426,0.09176021179925944,0.41017983119867196,0.5309028872586131,2.174,0.3967741018648867,0.5610908130648012,0.259239857192742,0.5610908130648012,0.07026704954508176,-0.06736231795797393,0.07026704954508176,0.03090288725861312,0.06109081306480124,0.06109081306480124,False,False,uniform
243.17608017001336,887.8748625243704,62.07122717931579,0.0683826508463424,0.7454352990605425,0.24059162893696134,6.133588351535189,0.11459790656038903,0.36097212898194436,0.47011828738741934,4.906,0.35454699926066985,0.47376076684314794,0.25026210259559556,0.47376076684314794,0.028484617923579467,-0.04397129463067001,0.04397129463067001,-0.029881712612580658,0.0,0.0,True,True,uniform
573.8924432836168,3394.0120175897478,48.5509992407705,0.2152449617360283,0.710636450950219,0.22904812815448744,5.533946373790456,0.05922859223672053,0.44095574724124265,0.5060473588885416,3.478,0.43737001468255954,0.5001186160361787,0.3817713315450707,0.5001186160361787,0.02685534180354486,-0.025511482940772653,0.02685534180354486,0.006047358888541576,0.00011861603617868699,0.00011861603617868699,False,False,uniform
1384.3105320597333,3072.049611100212,12.222882439697374,0.10766082424635436,0.305390870233702,0.23741630874166297,4.195119062817878,0.042580028941833555,0.43733195689389076,0.5602930149794778,15.399000000000001,0.4167083257062061,0.48993726653615943,0.3846886950257107,0.48993726653615943,0.10881385131406383,-0.10832041775549457,0.10881385131406383,0.06029301497947781,0.0,0.0,True,True,uniform
1162.0574992502459,1164.3643948112149,55.20951860542132,0.17288063253308994,0.7813781349126175,0.1537968647103501,7.216981049601942,0.04261390878911561,0.35278909456935176,0.39848299585306624,3.6670000000000003,0.35060110727782423,0.3951711308070648,0.31095635566368485,0.3951711308070648,0.017584400805043053,-0.018179164263107325,0.018179164263107325,-0.10151700414693376,0.0,0.0,True,True,uniform
516.2269462570662,2446.7277435971673,24.8400199604256,0.19715499527406305,0.6710036330562099,0.053401052167449926,2.055118993959235,0.0887077205970252,0.41695190918878183,0.5379905951234638,16.427,0.4371880243789707,0.5063515527339596,0.32754559863223315,0.5063515527339596,0.07836066271157716,-0.07696191994926055,0.07836066271157716,0.03799059512346381,0.006351552733959598,0.006351552733959598,False,False,uniform
890.6907696312107,2972.7213166873103,56.27778485635445,0.09684152087063,0.23055081975290123,0.3387701783285861,2.9097407947470826,0.04585094554105318,0.37552898330595014,0.45385671157805824,57.552,0.45211224428062285,0.46849695187042345,0.28255810244600055,0.46849695187042345,0.035388038307720096,-0.034598669585397146,0.035388038307720096,-0.046143288421941764,0.0,0.0,True,True,uniform
717.9989713755936,2831.5425440932086,45.97148167988381,0.0988635021427996,0.2797483013813108,0.4837457401515428,2.5437407404299512,0.050035134636321206,0.4289058826390675,0.4962941623441192,59.843,0.3750622595434271,0.5118791448174814,0.3460062334941173,0.5118791448174814,0.0451194880409553,-0.044205671932933344,0.0451194880409553,-0.0037058376558807837,0.011879144817481424,0.011879144817481424,False,False,uniform
812.1464286345473,2017.3329398342657,43.057582109967214,0.17786641522598828,0.18825571966892798,0.4858664339325284,3.18827230169812,0.11881551473187765,0.36427242379245045,0.5839786636386205,43.388,0.26470043005433785,0.6389308358504302,0.08957987108392258,0.6389308358504302,0.0779804171281582,-0.07564606784778695,0.0779804171281582,0.0839786636386205,0.1389308358504302,0.1389308358504302,False,False,uniform
1484.7683129615148,1888.3652804018986,34.196105267446654,0.07235677758898357,0.2683605278248295,0.195927500583291,3.6719931558218004,0.09455180551312685,0.3689370212225275,0.5500108806265726,12.972,0.33031369461915794,0.5227937795460175,0.21507360076326265,0.5227937795460175,0.15096041056136955,-0.14935682648645085,0.15096041056136955,0.05001088062657255,0.022793779546017467,0.022793779546017467,False,False,uniform
1273.4974124124442,2753.3709066700626,16.115828029868688,0.16496925294410225,0.5190453421124848,0.47807403795732073,6.504578321300941,0.04843309253471963,0.35211416573279075,0.4360264013623333,6.715,0.3566631216767279,0.4040253000838947,0.30024387190507484,0.4040253000838947,0.06692808014110065,-0.06655657852664676,0.06692808014110065,-0.06397359863766672,0.0,0.0,True,True,uniform
1376.7253086247167,3201.821529401675,54.52113256498379,0.15669369905363145,0.7385395297260284,0.0668321685620649,6.104518381795539,0.032550996527818024,0.3607308867985462,0.39798304980403637,6.186,0.35439995489350684,0.3932467640245414,0.32823933374753106,0.3932467640245414,0.016615856056504247,-0.016610844314152277,0.016615856056504247,-0.10201695019596363,0.0,0.0,True,True,uniform
1386.281064388479,3714.1618058889217,50.513346307933496,0.15220387194497148,0.13204054896632716,0.18984349219838104,7.265989288156613,0.06822813127242335,0.41716390972065087,0.6030658077613116,26.813,0.43170385239461584,0.6421182712817962,0.1921340025275755,0.6421182712817962,0.04050410164854606,-0.04238132018904973,0.04238132018904973,0.10306580776131158,0.14211827128179622,0.14211827128179622,False,False,uniform
359.39950377434934,3644.7856313891234,72.14886497716208,0.14410272831534668,0.7655294122720372,0.22629395391999396,2.60293532755007,0.050216659536792184,0.35536817494453815,0.4054753936155693,4.267,0.3271891584012446,0.40546524954645974,0.3053038855389944,0.40546524954645974,0.01797657219165204,-0.020333269536427844,0.020333269536427844,-0.09452460638443072,0.0,0.0,True,True,uniform
323.9563818648427,4034.2044506980387,11.986134137259764,0.1615858399056453,0.5344780709059634,0.4928572375106021,2.689924830522288,0.05813292227483892,0.4202534898071536,0.5303492136499344,4.284,0.444859340575997,0.479053086021782,0.3614871584463185,0.479053086021782,0.10755169065862438,-0.10687951100244142,0.10755169065862438,0.03034921364993437,0.0,0.0,True,True,uniform
901.90840800779,1877.8465332468143,28.83601967061843,0.20841786719155003,0.1985432459258154,0.1619101668795006,5.0868756405763325,0.04131235189797309,0.4292667194627877,0.48866536486909834,27.904,0.42995017995802937,0.5118537246730447,0.3466951516749178,0.5118537246730447,0.0338072567675991,-0.03460011676269179,0.03460011676269179,-0.01133463513090166,0.011853724673044685,0.011853724673044685,False,False,uniform
1238.7136519681096,3973.146591283034,13.225642215294258,0.18917938010598295,0.420595185392276,0.38081527469211623,6.854073611345637,0.09620801761166796,0.35184045002940895,0.5297429661141554,7.097,0.33241945843080684,0.45641491683002494,0.24740456096779112,0.45641491683002494,0.14694364836189192,-0.14581035895319536,0.14694364836189192,0.02974296611415539,0.0,0.0,True,True,uniform
1065.687038258825,2618.742246581096,46.647019560540286,0.15312936243405584,0.5475693389646253,0.36850183286694754,7.176359506096076,0.06053098246317275,0.38048333638569715,0.4539465818073638,2.589,0.3769613364104707,0.4424267770728809,0.31864403158090965,0.4424267770728809,0.03502498416811497,-0.03785518278966768,0.03785518278966768,-0.0460534181926362,0.0,0.0,True,True,uniform
756.5385984032149,2509.521856811144,36.68581831398053,0.1848698440328852,0.7925086827957099,0.219918722297003,5.436355381183229,0.058032139904104385,0.42067956343062507,0.48761029918422594,5.289,0.4297610254324973,0.47854334720336517,0.36303063031638183,0.47854334720336517,0.0368014884287002,-0.034817033379615114,0.0368014884287002,-0.012389700815774063,0.0,0.0,True,True,uniform
1192.3832798242208,1732.1136509481826,62.269611571329996,0.1776986910443354,0.6925593030460996,0.44842961778061685,5.259937887796501,0.03711724740223409,0.4412160065905803,0.4821367544470459,2.482,0.4367842009078643,0.4780532993515389,0.4042791029444094,0.4780532993515389,0.015175545842313396,-0.015537523342342189,0.015537523342342189,-0.0178632455529541,0.0,0.0,True,True,uniform
612.5692411682687,2301.6671754286845,55.315549445889744,0.10427816026325681,0.459495581091905,0.4418050522995197,6.714855979787858,0.07427770213465754,0.4237992543568576,0.49666485257869786,4.795,0.43402104557929316,0.5086764531797846,0.3389250608888798,0.5086764531797846,0.03761470205957855,-0.031110649987118665,0.03761470205957855,-0.0033351474213021426,0.008676453179784605,0.008676453179784605,False,False,uniform
887.0077014431845,3798.2910917985005,55.25326433947666,0.07387700244741008,0.7221612801392644,0.4554969211227807,6.871669329597761,0.094270393651137,0.3656237009730667,0.4566683207473883,2.37,0.372052258745868,0.4591724719499613,0.27228418419055644,0.4591724719499613,0.05621259804334866,-0.06324805977407008,0.06324805977407008,-0.04333167925261172,0.0,0.0,True,True,uniform
474.8629598650661,4936.321651251757,58.90786371028696,0.06312040988674594,0.5499279507264508,0.4073004988030605,2.559392433646323,0.05980524286557154,0.38238408822529096,0.43965982982234564,7.847,0.33942890002474224,0.44475133594820637,0.32001890436254055,0.44475133594820637,0.0337630086213596,-0.0374788873531319,0.0374788873531319,-0.06034017017765436,0.0,0.0,True,True,uniform
930.2276575246137,1124.4851444377261,53.02048180116515,0.05548828718664642,0.38271579999939076,0.36688243096963447,7.277077201271235,0.08611056570885585,0.37494503661893064,0.49415015717367694,6.069,0.37111105006531164,0.48696308290093526,0.2624902591935797,0.48696308290093526,0.07882751458411727,-0.06952948709224074,0.07882751458411727,-0.0058498428263230595,0.0,0.0,True,True,uniform
843.9563030867439,1066.7503130606406,53.808196686671785,0.22696776155141535,0.537288564118409,0.16873478862941377,1.76354655075458,0.07972383409945398,0.3894376424852297,0.48402591771146636,12.795,0.33445945005999367,0.4723013681574516,0.30650628360617616,0.4723013681574516,0.03273172054253923,-0.03261630604992614,0.03273172054253923,-0.015974082288533642,0.0,0.0,True,True,uniform
1388.8995165544427,593.2568923653474,30.684777598083745,0.14774113540503303,0.6744594478519892,0.2819962621065782,5.574459864189709,0.11541141173893964,0.4387776677411838,0.5771145168423748,6.2250000000000005,0.44423751225263386,0.5550849829870527,0.3236605461057115,0.5550849829870527,0.06976134809291794,-0.06895821583116327,0.06976134809291794,0.0771145168423748,0.055084982987052666,0.055084982987052666,False,False,uniform
785.3168333691643,3658.327197172298,22.22550005371044,0.18185653785625872,0.6185778764993676,0.2670883919116025,6.9610830928350245,0.0974053578410036,0.38880669247585214,0.5214659400965268,4.551,0.39137918800609145,0.4871573402364426,0.29026870187185094,0.4871573402364426,0.09290419236406268,-0.09877692020245066,0.09877692020245066,0.021465940096526803,0.0,0.0,True,True,uniform
1076.62095560359,3902.97233058912,36.64085805578877,0.13141252793568425,0.15719667076589977,0.45211449620764055,7.553687950318185,0.08999906994162471,0.35656356429286645,0.546390421771388,25.921,0.3376996250619904,0.6013513040946821,0.11170035254721833,0.6013513040946821,0.07984421159861832,-0.08066550404404947,0.08066550404404947,0.04639042177138797,0.10135130409468207,0.10135130409468207,False,False,uniform
426.2072475572201,4637.4997346343935,56.571743368243084,0.15367130755316927,0.1778204530969904,0.4672121787052512,3.3480572070727077,0.03708348995325302,0.3610977199752425,0.4389210600706738,59.989000000000004,0.43678036381903146,0.45289103234263417,0.2695411561430576,0.45289103234263417,0.0141605224220073,-0.013984046924634199,0.0141605224220073,-0.061078939929326226,0.0,0.0,True,True,uniform
1462.73983544851,914.7853902503048,63.588462213614186,0.11316705877190184,0.6030983425489451,0.14742050498171966,3.472143231467156,0.032774542216853844,0.39953878501242907,0.4396512208249658,10.223,0.4054780356306765,0.4334064914979068,0.36569396118004444,0.4334064914979068,0.018859213871000473,-0.018946113345295813,0.018946113345295813,-0.06034877917503417,0.0,0.0,True,True,uniform
1426.1452839404692,2997.7877861584934,10.831830741582479,0.24941472167316708,0.7120789727253779,0.20490498428565546,7.42562357703302,0.05479444666599234,0.3691377370325919,0.45469122934216283,8.808,0.3669355989797542,0.42420486021924575,0.3140990785334813,0.42420486021924575,0.06064426090194041,-0.060658441026181474,0.060658441026181474,-0.04530877065783717,0.0,0.0,True,True,uniform
751.970432624178,2266.557574063544,55.951199130530426,0.2028894904120454,0.4254706969322153,0.3081022332050395,1.8525032729164543,0.07086749744297231,0.3858023420009877,0.4694374660237294,8.06,0.3243313590773054,0.4705242272240931,0.3011131591700021,0.4705242272240931,0.031358120066417944,-0.03128840199678134,0.031358120066417944,-0.030562533976270623,0.0,0.0,True,True,uniform
1436.5804943451071,2627.71166571237,76.83463470943362,0.2289044495489294,0.2904878460806208,0.34902498370327806,3.785612255567993,0.08129641029575581,0.4246772609054377,0.5429994040283052,37.537,0.3761539245067856,0.559400569931425,0.2899491774985013,0.559400569931425,0.024960731251650395,-0.02472450823604227,0.024960731251650395,0.042999404028305155,0.05940056993142495,0.05940056993142495,False,False,uniform
602.8201202113469,3930.7033374910916,64.00059295023496,0.23093620608148346,0.7601494022164677,0.05075096978976704,5.467155389111429,0.08823936868338217,0.37575166649867836,0.4688275008372375,4.864,0.39923599734187804,0.46391703546165597,0.2877466790865466,0.46391703546165597,0.02893058992249403,-0.027970907322635154,0.02893058992249403,-0.03117249916276249,0.0,0.0,True,True,uniform
697.947995022727,3851.25438520674,76.59390966016717,0.1665824072502951,0.4097682460501354,0.29020220068902874,4.0375606570544855,0.06527966470427302,0.3832675247883559,0.45607113410062855,37.357,0.3784762320312989,0.46586948761491165,0.30066476637112705,0.46586948761491165,0.023813182343294756,-0.023285761969941057,0.023813182343294756,-0.04392886589937145,0.0,0.0,True,True,uniform
587.7746571676485,2090.95146343557,60.58887614910364,0.13720175999384476,0.29534233247201425,0.21779345601192313,3.2860942480133204,0.035611603775940574,0.35522665092024697,0.40462908691339894,39.478,0.3281619381347821,0.41317554314752014,0.29728206856949796,0.41317554314752014,0.018314177613005942,-0.01919753865895947,0.01919753865895947,-0.09537091308660106,0.0,0.0,True,True,uniform
